b30c6b,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1486031188,,200
75e26c,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=1,1486031190,3b1791,200
3b1791,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=1,1486031190,d5775f,500
d5775f,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=1,1486031190,,200
098877,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1486031337,,200
4b50af,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=1,1486031340,,200
51380e,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1486031373,,200
b3a3b7,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=1,1486031376,,200
eadc91,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1486031573,,200
79b4de,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=1,1486031576,,200
7d722f,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486031578,,200
367496,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=2,1486031579,,200
e8b6a7,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486031583,,200
dbe4d6,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=3,1486031583,,200
4965e9,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486031585,,200
36b963,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=4,1486031586,,200
b73c31,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486031588,,200
6afe38,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=5,1486031589,,200
9b5679,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486031590,,200
1f4d2e,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=1,1486031591,,200
e6fe9f,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486031630,,200
afca05,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=6,1486031630,,200
ba188e,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486031632,,200
2cc813,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=7,1486031632,,200
57d134,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486031634,,200
690f06,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=1,1486033144,,200
57867c,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486033196,aa78a4,200
aa78a4,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486033196,,500
460ce8,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=l,1486033199,109b74,200
109b74,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=l,1486033199,,500
5b15d9,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=lu,1486033200,ad6756,200
ad6756,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=lu,1486033200,,500
2b9dab,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=lui,1486033201,634b5c,200
634b5c,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=lui,1486033201,,500
bc852c,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1486033204,,200
6bcc02,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=l,1486033206,d1cdf3,200
d1cdf3,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=l,1486033206,,500
30fd37,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=lu,1486033207,a161cb,200
a161cb,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=lu,1486033207,,500
cdf2dd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486033228,2e3afc,200
2e3afc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486033228,,404
3cd910,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486033229,3fd4ac,200
3fd4ac,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486033229,,404
275185,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486033229,9ee777,200
9ee777,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486033229,,404
bcb543,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1486033242,,200
4a01b7,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=l,1486033244,,200
ecdbe9,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=lu,1486033245,,200
3cf1c2,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=lui,1486033247,,200
3ab491,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1486033428,,200
2cd575,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=l,1486033431,,200
10c2c8,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=lu,1486033432,,200
dc95bd,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=lui,1486033433,,200
5315d0,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=luis,1486033433,,200
44809c,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=lui,1486033435,,200
0b918a,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=lu,1486033436,,200
a63771,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=l,1486033437,,200
2ab7e7,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486033438,,200
7c4b24,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=1,1486033440,,200
bdcd49,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486033442,,200
1ae744,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=7,1486033443,,200
d9336c,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486033444,,200
736a47,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=f,1486033453,,200
cc4b7f,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=fl,1486033454,,200
8c87da,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=flf,1486033454,,200
e3cb1d,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=flfl,1486033455,,200
54a4c1,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486033456,,200
9eea06,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=g,1486033461,,200
01eaeb,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=gh,1486033461,,200
64e2d4,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=g,1486033463,,200
1f0138,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486033463,,200
2eadbe,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486033464,,200
a0f184,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=l,1486033465,,200
827cca,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=lg,1486033467,,200
ab2028,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=l,1486033470,,200
9908c9,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486033470,,200
e7cfdb,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=1,1486033472,,200
f7e1bd,127.0.0.1,GET,http://127.0.0.1:8000/prova?searchText=,1486033480,,200
6bf389,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486034634,,200
497fa5,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=2,1486034636,,200
0afd4b,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=3,1486034637,,302
8f616a,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/0?pval=0,1486034638,b7686f,200
b7686f,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/0?pval=0,1486034638,,500
66e8c4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486034639,13f2ef,200
13f2ef,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486034639,,404
1d3d14,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486034639,fa7a3e,200
fa7a3e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486034639,,404
bc4715,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486034640,df70b9,200
df70b9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486034640,,404
e03e00,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486035582,,200
517929,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486036485,,200
03b8c7,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486036502,,200
ae50db,127.0.0.1,GET,http://127.0.0.1:8000/categoriaJson,1486036505,5bfe32,200
5bfe32,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486036505,,500
428bd7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486036513,419f84,200
419f84,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486036513,,404
c158cd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486036513,658e39,200
658e39,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486036514,,404
613342,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486036514,2c4092,200
2c4092,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486036514,,404
9c5b9b,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486036545,,200
abd713,127.0.0.1,GET,http://127.0.0.1:8000/categoriaJson,1486036549,ba2749,200
ba2749,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486036549,,500
1241fe,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486046768,,200
8e39d7,127.0.0.1,GET,http://127.0.0.1:8000/categoriaJson,1486046770,9bcc6d,200
9bcc6d,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486046770,,500
7db036,127.0.0.1,GET,http://127.0.0.1:8000/categoriaJson,1486046772,c0a0f7,200
c0a0f7,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486046772,,500
aba730,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486046779,6ddf96,200
6ddf96,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486046779,,404
2a23a2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486046780,0e6b9d,200
0e6b9d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486046780,,404
1bfc13,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486046781,7e1cb5,200
7e1cb5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486046781,,404
9b06eb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486046782,ef62fe,200
ef62fe,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486046782,,404
5250f9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486046783,0a1f7c,200
0a1f7c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486046783,,404
e26c9d,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486046807,,200
d38db9,127.0.0.1,GET,http://127.0.0.1:8000/categoriaJson,1486046812,bb1ffa,200
bb1ffa,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486046812,,500
4c0a7b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486046814,b79c76,200
b79c76,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486046814,,404
3c189b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486046815,c01893,200
c01893,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486046815,,404
74a1f9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486046816,69bea2,200
69bea2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486046816,,404
95cad1,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486046834,,200
6da210,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486046868,,200
bffd1e,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486047049,,200
22a4b6,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486047051,,200
e028b4,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486047066,,200
061f69,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486047073,,200
bc2d2a,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486047086,,200
d65ca4,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486047167,,200
ae0ea0,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486047171,,200
b91998,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486047695,,200
2dc649,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486051265,,200
d329e7,127.0.0.1,GET,http://127.0.0.1:8000/categoriaJson,1486051267,acbbbe,200
acbbbe,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051267,,500
887094,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486051272,92e209,200
92e209,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486051272,,404
d5e7e9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486051273,5c67d0,200
5c67d0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486051273,,404
7e1ac0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486051274,1a5a34,200
1a5a34,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486051274,,404
6e2307,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486051294,,200
dc2328,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051295,,200
3c8977,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051306,,200
5c05ac,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486051319,,200
0ff603,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486051398,,200
348b62,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051400,,200
088093,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051413,,200
89583f,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051416,,200
1440b3,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051417,,200
e91473,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051418,,200
6faaab,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486051419,,200
af6ad8,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051423,,200
6c49d8,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486051564,,200
ff42c4,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051565,,200
abb44d,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051575,,200
1204c7,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051579,,200
594685,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051581,,200
a968b6,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486051584,,200
ba5f3a,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051586,,200
43d5d9,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486051607,,200
9b244c,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051609,,200
7c0257,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051611,,200
404f30,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486051618,,200
17f456,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486051638,,200
533b6c,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486052902,,200
304bd0,127.0.0.1,GET,http://127.0.0.1:8000/js/classie.js,1486052903,8c3a18,200
8c3a18,127.0.0.1,GET,http://127.0.0.1:8000/js/classie.js,1486052903,,404
20df18,127.0.0.1,GET,http://127.0.0.1:8000/js/selectFx.js,1486052903,ff97f9,200
ff97f9,127.0.0.1,GET,http://127.0.0.1:8000/js/selectFx.js,1486052903,,404
966e8a,127.0.0.1,GET,http://127.0.0.1:8000/js/selectFx.js,1486052904,10aa15,200
10aa15,127.0.0.1,GET,http://127.0.0.1:8000/js/selectFx.js,1486052904,,404
959b78,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486052922,,200
66c93d,127.0.0.1,GET,http://127.0.0.1:8000/js/classie.js,1486052923,7c8cb7,200
7c8cb7,127.0.0.1,GET,http://127.0.0.1:8000/js/classie.js,1486052923,,404
0ad0d9,127.0.0.1,GET,http://127.0.0.1:8000/js/selectFx.js,1486052923,a94eb9,200
a94eb9,127.0.0.1,GET,http://127.0.0.1:8000/js/selectFx.js,1486052923,,404
e3ac53,127.0.0.1,GET,http://127.0.0.1:8000/js/selectFx.js,1486052924,64d4c9,200
64d4c9,127.0.0.1,GET,http://127.0.0.1:8000/js/selectFx.js,1486052924,,404
08b2fb,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486052964,,200
4f5feb,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053008,,200
3c0f67,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053011,,200
a0368b,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053054,,200
130cb9,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053243,,200
a439ea,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053303,,200
7bf500,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053360,,200
121c20,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053412,,200
5ad1cc,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053429,,200
743fdb,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053520,,200
769125,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053584,,200
6b9642,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053617,,200
b35a2a,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053630,,200
e830ee,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053685,,200
9a61ad,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053694,,200
21f4ee,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053832,,200
bcbe42,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053896,,200
c40f56,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053962,,200
b86fdb,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486053964,,200
5f347e,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053969,,200
46d245,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486053991,,200
893cb9,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486053999,,200
0f095d,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486054029,,200
ea471f,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486054243,,200
006383,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486054249,,200
0f8641,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486054253,,200
dcada9,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486054379,,200
e721c1,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486054504,,200
eb596e,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486054511,,200
be2e73,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486054610,,200
45057b,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486054776,,200
62e1a5,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486054779,,200
86fe4a,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486054781,,200
d11ea5,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486054805,,200
f8ee46,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486054808,,200
ee56ec,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486054810,,200
29c89a,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486054811,,200
5810d9,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486054811,,200
b97f24,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486054824,,200
11a642,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486054829,,200
52b516,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486054901,,200
e17a3f,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486054903,,200
99cdef,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486054906,,200
631d9f,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486054913,,200
024205,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055356,,200
663bbf,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486055359,,200
a23ece,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486055359,,200
26b95c,127.0.0.1,GET,http://127.0.0.1:8000/categoriaNomeJson,1486055360,1366e2,200
1366e2,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486055360,,500
09e975,127.0.0.1,GET,http://127.0.0.1:8000/categoriaNomeJson,1486055360,7d7fb4,200
7d7fb4,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486055360,,500
8cbf0c,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055423,,200
ae0bf4,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486055432,,200
03b768,127.0.0.1,GET,http://127.0.0.1:8000/categoriaNomeJson,1486055432,59697f,200
59697f,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486055432,,500
7fd4b7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486055437,b5969a,200
b5969a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486055437,,404
e8a155,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486055438,72dbea,200
72dbea,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486055438,,404
2bc2f3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486055438,0d5314,200
0d5314,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486055438,,404
7536e0,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055454,,200
2b61bf,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486055456,,200
1a6c63,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486055457,,200
b98506,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486055477,,200
0d3d58,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486055477,,200
539269,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055479,,200
8a9cd5,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055515,,200
c0030a,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486055517,,200
35ea1d,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486055518,,200
3ea88a,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486055521,,200
bfb633,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486055522,,200
d5dac1,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055533,,200
40ad3e,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055590,,200
a96c06,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486055600,,200
8429a4,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486055600,,200
25eb2f,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486055603,,200
0ba354,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486055603,,200
833cc3,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055633,9b7086,200
9b7086,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055633,,500
5fcb95,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486055634,8d32ce,200
8d32ce,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486055634,,404
20f434,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486055634,68bfe5,200
68bfe5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486055635,,404
d6aa32,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486055635,692623,200
692623,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486055635,,404
77ecaa,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055651,,200
466118,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055681,,200
6b3c07,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055690,,200
3962a3,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055707,,200
db8bc6,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055878,,200
cbfb5e,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055880,,200
1519b9,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055929,,200
ba59dd,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055936,,200
0cd4ad,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486055959,,200
df75ba,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486055962,,200
637032,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486055963,,200
47afd9,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486056011,,200
74fe81,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486056014,,200
908eb6,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486056014,,200
2c5ae6,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486056018,,200
e6cc69,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486056018,,200
732715,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486056023,,200
6b2398,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486056056,,200
4d96da,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486056059,,200
59aad1,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486056075,,200
651ad6,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486056079,,200
ed8044,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486056080,,200
bbb154,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486056099,,200
62499b,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486056102,,200
b524b8,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486056103,,200
454564,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486056103,,200
a73619,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486056104,,200
d57bed,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486056121,,200
7589f0,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486056136,,200
5b08b7,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486056161,,200
41f538,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486056166,,200
d214d8,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486056201,,200
