573c56,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486381107,,200
0bcefa,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486381110,,200
a598b8,127.0.0.1,GET,http://127.0.0.1:8000/articoloJson,1486381116,f86c48,200
f86c48,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486381116,,500
7367d8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486381120,3425dd,200
3425dd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486381120,,404
b05f03,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486381120,15e4a5,200
15e4a5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486381120,,404
625155,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486381121,d7e84b,200
d7e84b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486381121,,404
bc8cfc,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486381223,,200
71def3,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486381469,,200
4cde65,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486381472,,200
7b2d23,127.0.0.1,GET,http://127.0.0.1:8000/articoloJson,1486381476,edb939,200
edb939,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486381476,,500
c61d32,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486381759,,200
989d39,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486381817,,200
05620b,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486381867,,200
3ae719,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486381897,,200
0643dc,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486381923,,200
4e5989,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486381955,,200
017dc6,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486381991,,200
cb0fc5,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486382050,,200
4024b9,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486382121,,200
5bb8d8,127.0.0.1,GET,http://127.0.0.1:8000/articoloJson,1486382123,93270b,200
93270b,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486382123,,500
fa7a24,127.0.0.1,GET,http://127.0.0.1:8000/articoloJson,1486382129,6c59e1,200
6c59e1,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486382129,,500
ceb96b,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486392468,,200
ff4e60,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486392476,,200
f46e34,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486392506,,200
0f0c54,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486392514,,200
b66e02,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486392567,,200
49e2ee,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486392608,,200
7c39df,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486392733,,200
7b7ef3,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486392803,,200
5d21e4,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486392845,,200
3005f1,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486392858,,200
9d5580,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486392901,,200
a9c47f,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486392928,,200
66d2e2,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486392947,,200
41a06f,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486392950,,200
a379df,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486392967,,200
ef9263,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486392971,,200
bf171d,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486393022,,200
307045,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486393072,,200
22eb19,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486393119,,200
5a92fc,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393120,,200
649058,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393139,,200
6d1ee5,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486393233,,200
71f931,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393235,,200
08eb63,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393236,,200
21c0a0,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393238,,200
ec1864,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393242,,200
a42893,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486393246,,200
85b355,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393252,,200
ff722d,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393256,,200
eb7daa,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393288,,200
47ebf6,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486393299,,200
dd0528,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393302,,200
58bad2,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393306,,200
7a1077,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393310,,200
1d414a,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486393358,,200
60abe6,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393360,,200
dc263d,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393362,,200
5ce0ee,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486393490,,200
e5c947,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393491,,200
bb98e5,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393493,,200
ca7fe0,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486393495,,200
dd67fd,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486393536,,200
c57471,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486393537,,200
fcca89,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486393712,,200
ec7620,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486393749,,200
51d0ad,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486393788,,200
21cb5d,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394158,,200
bb4faa,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394309,,200
ac6de1,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486394311,,200
976916,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486394318,,200
c24d44,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394346,,200
60e354,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486394348,,200
81cfbe,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394394,,200
8556f4,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394452,,200
0696b4,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394579,,200
58dcb3,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394597,,200
8ad2b1,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394617,,200
ae180c,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394628,,200
554b46,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394723,,200
644667,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394753,,200
c0463c,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394786,,200
da36cb,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394817,,200
b1a7f9,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394854,,200
6eff22,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394874,,200
fb9365,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394902,,200
66f033,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486394904,,200
08a654,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394935,,200
3db8f0,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486394936,,200
ab3984,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486394942,,200
f99a03,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394954,,200
172a2f,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394975,,200
34632d,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486394976,,200
96cd55,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486394990,,200
20461a,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486395007,,200
d3cfa1,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486395008,,200
0835b9,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486395026,,200
273824,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486395027,,200
15bfed,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486395078,,200
73fe46,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486395080,,200
1f75c1,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486395106,,200
674d82,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486395108,,200
6d5c6a,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486395166,,200
1617f2,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486395168,,200
7b9f52,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486395170,,200
a0a839,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486395175,,200
288cbe,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486395182,,200
e3a705,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486395185,,200
aeceb1,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486395189,,200
63d6f4,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486395195,,200
4c7178,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486395805,,200
ace224,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486395807,,200
962381,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486395809,,200
8b1b21,127.0.0.1,GET,http://127.0.0.1:8000/articoloJson,1486395812,388e70,200
388e70,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486395812,,500
3fc362,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486395816,4c611b,200
4c611b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486395816,,404
d6123a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486395817,b27c83,200
b27c83,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486395817,,404
25794d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486395817,4cb24c,200
4cb24c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486395817,,404
668184,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486396339,6062b9,200
6062b9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486396339,,404
547879,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486396339,a41a12,200
a41a12,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486396339,,404
524645,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486396340,585150,200
585150,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486396340,,404
5f6224,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486396438,,200
e3b453,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486396440,,200
425908,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486396528,,200
348b99,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486396531,,200
79240b,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486396619,,200
777ad2,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486396620,,200
5b34eb,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486396780,,200
8b4593,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486396781,,200
b68e55,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486396839,,200
0baebd,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486396841,,200
28814a,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486396959,,200
8ccc15,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486396961,,200
3cb30c,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486396972,,200
ec6efb,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486397000,,200
1f5f4b,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486397001,,200
8c20a2,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486397094,,200
59c4c9,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486397096,,200
6badb9,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486397107,,200
46ebc6,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486397120,,200
63a945,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486397121,,200
4e4d99,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486397123,,200
93be88,127.0.0.1,GET,http://127.0.0.1:8000/articoloJson,1486397125,9eccba,200
9eccba,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486397125,,500
420a96,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486397331,,200
046b40,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486397335,,200
0b15af,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486397337,,200
a4d721,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486397339,,200
d1885b,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486397421,,200
8da4f3,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486397432,,200
32c2d2,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486397438,,200
04e80f,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486397455,,200
34e8b6,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486397503,,200
4f3e81,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486397507,,200
edad24,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486397508,,200
c44437,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486397510,,200
1efe47,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486397577,,200
adac3d,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486397584,,200
27c48c,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486397669,,200
089f27,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486397670,,200
5113db,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486399971,,200
8b8c75,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486399973,,200
24bef3,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486399975,,200
517646,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486399976,,200
360be7,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486399983,,200
cff4b4,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486399990,,200
7abfc2,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486399993,,200
f95942,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486399997,,200
f2623f,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486400042,,200
aa4e70,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400048,,200
430f35,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400049,,200
351cf0,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400051,,200
d582b4,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486400200,,200
0f52a8,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400202,,200
215ef6,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400204,,200
c9455b,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400205,,200
fcbe50,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486400214,,200
c9c110,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400217,,200
36ad3b,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400218,,200
627541,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400220,,200
24d637,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486400257,,200
91da3d,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400258,,200
d26a24,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400260,,200
5c013d,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400261,,200
460e1e,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486400521,,200
5172bd,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400522,,200
dbcac7,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400523,,200
aa3a39,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400524,,200
bbb474,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486400525,,200
426ee2,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400529,,200
783238,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400531,,200
13773a,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400726,,200
3f753b,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486400731,,200
3c01d2,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400733,,200
e6c3e6,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400736,,200
db2004,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400738,,200
f3081e,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486400802,,200
1fb4d7,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486400805,,200
ac29d4,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486400806,,200
9e355a,127.0.0.1,POST,http://127.0.0.1:8000/ProdotticategoriaNomeJson,1486400806,,200
8df112,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486400829,,200
9ebaa7,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486400831,,200
18fc0a,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486400832,,200
e5593f,127.0.0.1,POST,http://127.0.0.1:8000/ProdotticategoriaNomeJson,1486400832,,200
bd4328,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486400834,,200
8d99b0,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400836,,200
edaa95,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400837,,200
2134e4,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486400838,,200
46e41f,127.0.0.1,GET,http://127.0.0.1:8000/login,1486456592,,200
85bf15,127.0.0.1,POST,http://127.0.0.1:8000/login,1486456599,,302
24cd94,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1486456600,,200
f6cedb,127.0.0.1,GET,http://127.0.0.1:8000/ordini,1486456602,,200
100ac0,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486456605,,200
a4d858,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486456608,,200
491b80,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486456608,,200
54eaa8,127.0.0.1,POST,http://127.0.0.1:8000/ProdotticategoriaNomeJson,1486456609,,200
67357a,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486456610,,200
df2d1a,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486456611,,200
cddd4e,127.0.0.1,POST,http://127.0.0.1:8000/ProdotticategoriaNomeJson,1486456611,,200
7b24bf,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486456612,,200
30518c,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486456615,,200
08e627,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486456617,,200
88db3b,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486456621,,200
dd02f8,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486456666,,200
1a7611,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486456669,,200
3a1dab,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486456670,,200
bee006,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486456672,,200
d8ef2c,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486456679,,200
205fe3,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486456683,,200
114939,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486456684,,200
14c6fc,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486456685,,200
69ec97,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486456926,,200
6d2f24,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486456928,,200
f2e387,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486457157,,200
cd9b01,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486457159,,200
3e6bac,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486457198,,200
05ada9,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486457200,,200
ad1ee3,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486457252,,200
2367f9,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486457254,,200
2acfb1,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486457257,,200
ef177b,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486457705,,200
79dd72,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486457708,,200
882541,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486457742,,200
2eca48,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486457744,,200
363176,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486457762,,200
bfbd52,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486457764,,200
cd6073,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486457826,,200
c5c923,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486457828,,200
41b8c1,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486457978,,200
1e3dbb,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486457980,,200
412aaa,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486457982,,200
962736,127.0.0.1,GET,http://127.0.0.1:8000/articoloJson,1486457984,e33d60,200
e33d60,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486457984,,500
fbb37f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486457995,0a6cff,200
0a6cff,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486457995,,404
60d62b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486457996,a555bc,200
a555bc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486457996,,404
4b8c07,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486457996,bb9f47,200
bb9f47,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486457997,,404
05a083,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486458024,,200
345665,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458026,,200
c63650,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458027,,200
86816b,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458028,,200
bdc2f9,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486458042,,200
3c81cc,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458044,,200
1f4cd1,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458045,,200
b4d686,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458046,,200
96cfe6,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486458069,,200
0ba793,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458070,,200
ebb290,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458071,,200
d02e6c,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458073,,200
913ef7,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486458225,,200
ecaf43,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458229,,200
68a3a9,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458230,,200
9a4e66,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458233,,200
b1fdac,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486458239,,200
c15606,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458240,,200
247393,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458242,,200
3d3753,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458246,,200
0e5e84,127.0.0.1,GET,http://127.0.0.1:8000/articolo/1/0,1486458299,,200
4a42f8,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458300,,200
e44e08,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458301,,200
3752dd,127.0.0.1,POST,http://127.0.0.1:8000/articoloJson,1486458302,,200
af6505,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1486458361,,302
aa9538,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1486458362,,200
89bd52,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1,1486458364,,200
5ba577,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idcliente=1,1486458366,,200
c5ce54,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486458374,,200
08a8b0,127.0.0.1,POST,http://127.0.0.1:8000/categoriaJson,1486458377,,200
b035ab,127.0.0.1,POST,http://127.0.0.1:8000/categoriaNomeJson,1486458377,,200
f11ddd,127.0.0.1,POST,http://127.0.0.1:8000/ProdotticategoriaNomeJson,1486458378,,200
cf6f34,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1486458383,,200
c151e5,127.0.0.1,GET,http://127.0.0.1:8000/home,1486458833,,302
5ebce2,127.0.0.1,GET,http://127.0.0.1:8000/login,1486458833,,200
8fd7c7,127.0.0.1,POST,http://127.0.0.1:8000/login,1486458846,,302
3071f9,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1486458846,,200
ea9dd3,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1486458849,,200
e75c4a,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1,1486458851,,200
