c4c7e6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485456710,bd1844,200
bd1844,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485456710,,404
15b1a7,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485456761,,200
df9978,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally1.js,1485456762,906f57,200
906f57,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally1.js,1485456762,,404
79a5c4,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485456762,46ac9b,200
46ac9b,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485456762,,404
09f0f9,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485456763,e8e361,200
e8e361,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485456763,,404
110063,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485456764,b8b6d6,200
b8b6d6,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485456764,,404
8deae8,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485456764,81a38c,200
81a38c,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485456764,,404
a787ce,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485456806,,200
e64b5c,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485456807,adb1a5,200
adb1a5,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485456807,,404
586b94,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485456808,9e4b39,200
9e4b39,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485456808,,404
819838,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485456808,14078f,200
14078f,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485456808,,404
8a798b,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485456828,,200
1d8fa3,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485456881,,200
2dab30,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485456915,,200
8cf315,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485456953,,200
3930e6,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485456991,,200
37aab4,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457010,,200
1025b0,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457047,6eceb4,200
6eceb4,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457047,,500
20a93e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485457048,fb7602,200
fb7602,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485457048,,404
c62931,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485457048,f18b39,200
f18b39,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485457048,,404
49abcc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485457049,3fceb6,200
3fceb6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485457049,,404
a3c3d1,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457152,,200
632c83,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457153,,200
b6d64e,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457189,,200
3a0c61,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457190,,200
ff839c,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457213,,200
5e0994,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457291,,200
100b6a,127.0.0.1,GET,http://127.0.0.1:8000/js/base.js,1485457320,1cb80f,200
1cb80f,127.0.0.1,GET,http://127.0.0.1:8000/js/base.js,1485457320,,404
d5a83d,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idcliente=6,1485457357,,302
c9439d,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457357,,200
b3b373,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457436,,200
d9edb5,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457540,,200
69fbd7,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485508141,,200
a54545,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally1.js,1485508141,93557b,200
93557b,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally1.js,1485508142,,404
12e09e,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485508142,7ab9ee,200
7ab9ee,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485508142,,404
439e48,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485508143,b50d0a,200
b50d0a,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485508143,,404
3e3fd8,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485508143,352433,200
352433,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485508144,,404
2e719d,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485508144,9e4d94,200
9e4d94,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485508144,,404
6ebba8,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485508159,,200
44738d,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally1.js,1485508160,93d0af,200
93d0af,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally1.js,1485508160,,404
e77ba9,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485508160,6c5be8,200
6c5be8,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485508160,,404
8b6f7b,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485508161,9ce536,200
9ce536,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485508161,,404
520b27,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485508161,d07932,200
d07932,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485508161,,404
376244,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485508162,5feca2,200
5feca2,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485508162,,404
3c1d3d,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485508695,,200
9ebf74,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485508702,,200
f583da,127.0.0.1,GET,http://127.0.0.1:8000/home,1485510444,,302
8572dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1485510445,,200
fc0010,127.0.0.1,POST,http://127.0.0.1:8000/login,1485510463,,302
e0adae,127.0.0.1,GET,http://127.0.0.1:8000/SP/home?User=giusepperossi,1485510463,,200
