c4c7e6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485456710,bd1844,200
bd1844,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485456710,,404
15b1a7,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485456761,,200
df9978,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally1.js,1485456762,906f57,200
906f57,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally1.js,1485456762,,404
79a5c4,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485456762,46ac9b,200
46ac9b,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485456762,,404
09f0f9,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485456763,e8e361,200
e8e361,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485456763,,404
110063,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485456764,b8b6d6,200
b8b6d6,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485456764,,404
8deae8,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485456764,81a38c,200
81a38c,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485456764,,404
a787ce,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485456806,,200
e64b5c,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485456807,adb1a5,200
adb1a5,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485456807,,404
586b94,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485456808,9e4b39,200
9e4b39,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485456808,,404
819838,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485456808,14078f,200
14078f,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485456808,,404
8a798b,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485456828,,200
1d8fa3,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485456881,,200
2dab30,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485456915,,200
8cf315,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485456953,,200
3930e6,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485456991,,200
37aab4,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457010,,200
1025b0,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457047,6eceb4,200
6eceb4,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457047,,500
20a93e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485457048,fb7602,200
fb7602,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485457048,,404
c62931,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485457048,f18b39,200
f18b39,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485457048,,404
49abcc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485457049,3fceb6,200
3fceb6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485457049,,404
a3c3d1,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457152,,200
632c83,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457153,,200
b6d64e,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457189,,200
3a0c61,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457190,,200
ff839c,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457213,,200
5e0994,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457291,,200
100b6a,127.0.0.1,GET,http://127.0.0.1:8000/js/base.js,1485457320,1cb80f,200
1cb80f,127.0.0.1,GET,http://127.0.0.1:8000/js/base.js,1485457320,,404
d5a83d,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idcliente=6,1485457357,,302
c9439d,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457357,,200
b3b373,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457436,,200
d9edb5,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485457540,,200
69fbd7,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485508141,,200
a54545,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally1.js,1485508141,93557b,200
93557b,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally1.js,1485508142,,404
12e09e,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485508142,7ab9ee,200
7ab9ee,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485508142,,404
439e48,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485508143,b50d0a,200
b50d0a,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485508143,,404
3e3fd8,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485508143,352433,200
352433,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485508144,,404
2e719d,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485508144,9e4d94,200
9e4d94,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485508144,,404
6ebba8,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485508159,,200
44738d,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally1.js,1485508160,93d0af,200
93d0af,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally1.js,1485508160,,404
e77ba9,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485508160,6c5be8,200
6c5be8,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485508160,,404
8b6f7b,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485508161,9ce536,200
9ce536,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485508161,,404
520b27,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485508161,d07932,200
d07932,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/Literally2.js,1485508161,,404
376244,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485508162,5feca2,200
5feca2,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/bozza/js/literallycanvas.js,1485508162,,404
3c1d3d,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485508695,,200
9ebf74,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485508702,,200
f583da,127.0.0.1,GET,http://127.0.0.1:8000/home,1485510444,,302
8572dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1485510445,,200
fc0010,127.0.0.1,POST,http://127.0.0.1:8000/login,1485510463,,302
e0adae,127.0.0.1,GET,http://127.0.0.1:8000/SP/home?User=giusepperossi,1485510463,,200
a84256,127.0.0.1,GET,http://127.0.0.1:8000/login,1485772322,,200
0d9b4a,127.0.0.1,POST,http://127.0.0.1:8000/login,1485772388,,302
d76ae7,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1485772389,,200
18f15d,127.0.0.1,GET,http://127.0.0.1:8000/annulla,1485772406,,302
379dd5,127.0.0.1,GET,http://127.0.0.1:8000/home,1485772406,,302
9a1676,127.0.0.1,GET,http://127.0.0.1:8000/login,1485772407,,200
9cfb09,127.0.0.1,POST,http://127.0.0.1:8000/login,1485772411,,302
a18140,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1485772411,,200
c3a7a4,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1485772416,,200
728bb4,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine,1485772419,c524f3,200
c524f3,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine,1485772419,,500
42a90a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485772420,8efa07,200
8efa07,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485772420,,404
085feb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485772421,9eca8c,200
9eca8c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485772421,,404
4810a6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485772421,5d6702,200
5d6702,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485772421,,404
cb10b9,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1485772427,,200
629413,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=2,1485772429,,200
cf79f0,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=3,1485772432,,302
e6c9b8,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/0?pval=0,1485772432,,200
c46d00,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/1?pval=1,1485772435,,200
905675,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/2?pval=3,1485772438,,200
39c16e,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/3?pval=5,1485772440,,200
aaed94,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485772442,,302
c30b1c,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1485772443,,200
c6fbb0,127.0.0.1,GET,http://127.0.0.1:8000/cliente/6,1485772449,,200
cf50a3,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idcliente=6,1485772453,,200
f5dfb9,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485772459,,200
0dbfee,127.0.0.1,GET,http://127.0.0.1:8000/annulla,1485772464,,302
9d4dbf,127.0.0.1,GET,http://127.0.0.1:8000/home,1485772464,,302
db7ba9,127.0.0.1,GET,http://127.0.0.1:8000/login,1485772464,,200
c73e12,127.0.0.1,POST,http://127.0.0.1:8000/login,1485772474,,302
d7f084,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1485772475,,200
e2099f,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1485772481,,200
452350,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1485772483,,200
5086e2,127.0.0.1,GET,http://127.0.0.1:8000/cliente/7,1485772486,,200
b7f674,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idcliente=7,1485772489,,302
711890,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1485772489,,200
8efc43,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=2,1485772492,,200
223db4,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=3,1485772495,,302
fb9959,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/0?pval=0,1485772495,,200
640eff,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/1?pval=1,1485772499,,200
12e2d8,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/2?pval=3,1485772501,,200
3d6dbd,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/3?pval=5,1485772503,,200
cc281e,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485772507,,200
2236b4,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485772513,,200
6d7d67,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485772516,,200
411fdd,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485772520,,200
f206ec,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485772856,,302
b9bf3a,127.0.0.1,GET,http://127.0.0.1:8000/bozza/,1485772856,,200
68bb7c,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485772936,,200
bcf664,127.0.0.1,GET,http://127.0.0.1:8000/annulla,1485772938,,302
b183c9,127.0.0.1,GET,http://127.0.0.1:8000/home,1485772939,,302
b359fe,127.0.0.1,GET,http://127.0.0.1:8000/login,1485772939,,200
14b5e1,127.0.0.1,POST,http://127.0.0.1:8000/login,1485772943,,302
a5cd95,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1485772944,,200
ce2f93,127.0.0.1,GET,http://127.0.0.1:8000/ordini,1485772949,,200
04b723,127.0.0.1,GET,http://127.0.0.1:8000/ordine23,1485772952,,200
a00f29,127.0.0.1,GET,http://127.0.0.1:8000/ordine23,1485772960,,200
9a9aee,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1485772963,,200
94404c,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1,1485772965,,200
1bcf0e,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idcliente=1,1485772967,,302
ca6faa,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1485772967,,200
12f8e9,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=2,1485772969,,200
815734,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=3,1485772971,,302
03e5f6,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/0?pval=0,1485772971,,200
d4206b,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/1?pval=1,1485772973,,200
796b71,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/2?pval=3,1485772975,,200
471f36,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/3?pval=5,1485772977,,200
625506,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485772980,,200
4f1b50,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485772985,,200
8bcfa9,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485772989,,200
08fdb5,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485772995,,200
4554a5,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485773313,,200
b69898,127.0.0.1,GET,http://127.0.0.1:8000/annulla,1485774424,,302
f052e7,127.0.0.1,GET,http://127.0.0.1:8000/home,1485774425,,302
9162ae,127.0.0.1,GET,http://127.0.0.1:8000/login,1485774426,,200
b37765,127.0.0.1,POST,http://127.0.0.1:8000/login,1485774430,,302
129c9a,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1485774431,,200
e39860,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1485774436,,200
308d71,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=2,1485774439,,200
29f66c,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=3,1485774440,,302
5f311e,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/0?pval=0,1485774441,,200
59b960,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/1?pval=1,1485774702,,200
95dd34,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/2?pval=3,1485774704,,200
4972e0,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/3?pval=5,1485774706,,200
4fbbb0,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485774708,38fb89,200
38fb89,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485774708,,500
ed8034,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485774709,f88d47,200
f88d47,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485774709,,404
b70f00,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485774709,56ad54,200
56ad54,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485774709,,404
45c8bf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485774710,b13786,200
b13786,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485774710,,404
a8c67f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485774814,86ca0d,200
86ca0d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485774814,,404
d49124,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485774814,ac3ce5,200
ac3ce5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485774814,,404
7317e3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485774815,f139b8,200
f139b8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485774815,,404
255723,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485774863,14cc18,200
14cc18,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485774863,,500
a20ee2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485774863,644e43,200
644e43,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485774863,,404
1b3a52,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485774864,10739f,200
10739f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485774864,,404
7481aa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485774865,d83517,200
d83517,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485774865,,404
c6c69d,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485774884,200e27,200
200e27,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485774884,,500
8e69d3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485774885,71906e,200
71906e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485774885,,404
3eaac7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485774885,28a5f1,200
28a5f1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485774885,,404
baa95e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485774886,60c519,200
60c519,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485774886,,404
46397f,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485774917,030ba5,200
030ba5,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485774917,,500
3bc76c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485774917,3d4075,200
3d4075,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485774917,,404
dbab5b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485774918,f57dca,200
f57dca,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485774918,,404
4bc3f8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485774919,1e511b,200
1e511b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485774919,,404
4b4401,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485775263,6bc607,200
6bc607,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485775263,,500
d862a4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485775263,3cd1f8,200
3cd1f8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485775263,,404
d63cc4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485775264,02dffb,200
02dffb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485775264,,404
75f595,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485775264,0c12e8,200
0c12e8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485775264,,404
2cbd1c,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485775289,cebace,200
cebace,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485775289,,500
61e9a3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485775290,29d5d4,200
29d5d4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485775290,,404
199c51,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485775290,e029b4,200
e029b4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485775290,,404
41f2e0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485775291,6a2364,200
6a2364,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485775291,,404
74fa70,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485775307,809ef7,200
809ef7,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485775307,,500
9e5764,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485775308,ba4b89,200
ba4b89,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485775308,,404
d345aa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485775308,8ba1c9,200
8ba1c9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485775309,,404
950cf0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485775309,d397cf,200
d397cf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485775309,,404
af24bc,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485775329,,302
16e8e1,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1485775329,,200
5ecbf6,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1,1485775334,,200
79d89e,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idcliente=1,1485775337,,200
2cfd35,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485775342,,200
d1bd1a,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine,1485775346,21cc00,200
21cc00,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485775346,,500
a2779e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485775346,3ba947,200
3ba947,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485775346,,404
b6eafc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485775347,8a5d3d,200
8a5d3d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485775347,,404
beed5e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485775348,0a5c0f,200
0a5c0f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485775348,,404
abecb4,127.0.0.1,GET,http://127.0.0.1:8000/annulla,1485775397,,302
54daa8,127.0.0.1,GET,http://127.0.0.1:8000/home,1485775397,,302
9d8db7,127.0.0.1,GET,http://127.0.0.1:8000/login,1485775397,,200
2afdd8,127.0.0.1,POST,http://127.0.0.1:8000/login,1485775484,,302
cf3783,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1485775485,,200
e3df7c,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1485775488,,200
af57fa,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=2,1485775490,,200
b2ddbd,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=3,1485775491,,302
e74133,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/0?pval=0,1485775492,,200
4e0a90,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/1?pval=1,1485775494,,200
20f7f4,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/2?pval=3,1485775495,,200
f55b27,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/3?pval=5,1485775497,,200
38dbc0,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485775499,,302
334058,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1485775500,,200
7f44d5,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1,1485775504,,200
6c1834,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idcliente=1,1485775507,,200
2dceb2,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485775510,,200
e965d6,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485775514,,200
654019,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485775624,,200
5795a6,127.0.0.1,GET,http://127.0.0.1:8000/annulla,1485775627,,302
d7c87c,127.0.0.1,GET,http://127.0.0.1:8000/home,1485775627,,302
cba511,127.0.0.1,GET,http://127.0.0.1:8000/login,1485775627,,200
35b060,127.0.0.1,POST,http://127.0.0.1:8000/login,1485775631,,302
59f423,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1485775632,,200
021ade,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1485775635,,200
16abed,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1485775638,,200
eb026c,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1,1485775640,,200
9ba1a5,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idcliente=1,1485775642,,302
e90824,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1485775642,,200
d8b054,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=2,1485775649,,200
24fd7e,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=3,1485775650,,302
e365c1,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/0?pval=0,1485775650,,200
a50191,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/1?pval=1,1485775652,,200
14503e,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/2?pval=3,1485775653,,200
89290a,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/3?pval=5,1485775654,,200
7a2d59,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485775656,,200
0ed7cf,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485775661,,200
a1a9d1,127.0.0.1,GET,http://127.0.0.1:8000/annulla,1485777177,,302
04be83,127.0.0.1,GET,http://127.0.0.1:8000/home,1485777178,,302
9e7076,127.0.0.1,GET,http://127.0.0.1:8000/login,1485777178,,200
39d5d5,127.0.0.1,POST,http://127.0.0.1:8000/login,1485777184,,302
364922,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1485777186,,200
1d3c40,127.0.0.1,GET,http://127.0.0.1:8000/ordini,1485777196,,200
011fd4,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1485777200,,200
47228b,127.0.0.1,GET,http://127.0.0.1:8000/cliente/6,1485777204,,200
2c442a,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idcliente=6,1485777209,,302
11f018,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1485777209,,200
12c949,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=2,1485777211,,200
85609f,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=3,1485777213,,302
